row,exposure,target,prediction
20,1,2254.3,1235.07
296,1,1415.8,940.472
343,1,1370.57,1027.13
545,1,1737.91,1301.97
671,1,759.823,1135.02
689,1,329.155,1221.79
1055,1,1093.41,1185.79
1081,1,209.836,866.659
1155,1,315.66,1399.02
1255,1,1825.66,869.571
1332,1,1165.58,1038.88
1345,1,1142.14,1202.83
1709,1,501.952,878.463
1930,1,1446.07,1135.8
1931,1,211.13,1156.79
1933,1,1069.24,1153.18
2265,1,588.353,1142.97
2520,1,1093.41,1198.15
2942,1,1192.19,1390.28
3123,1,666.13,1325.54
3169,1,444.329,1148.18
3216,1,4494.41,1202.44
3295,1,484.844,1029.92
3411,1,1165.58,880.737
3424,1,988.543,990.925
3445,1,1602.78,1454.77
3460,1,309.652,930.848
3478,1,1591.54,1085.63
3989,1,1078.42,1103.46
4151,1,1980.46,1170.08
4158,1,696.303,1239.96
4364,1,643.172,1172.18
4476,2,2068.48,1610.95
4503,1,1093.41,1137.15
4586,1,1274.04,1559.68
4689,1,1899.66,1147.58
4815,1,335.941,1046.19
5335,1,1093.41,934.619
5433,1,1981.53,899.034
5588,1,1353.67,853.21
5664,1,1214.4,960.717
5674,1,366.431,1126.02
5682,1,209.836,1046.93
6139,2,1136.08,2379.74
6407,1,267.333,1145.94
6488,1,2366.07,985.61
6553,2,1141.76,2532.44
6651,1,1192.19,904.009
6685,1,877.639,1584.96
6696,1,2531.15,1368.88
6722,1,425.771,980.548
6748,1,477.113,1228.64
7359,1,266.684,903.358
7372,1,1100.15,1103.46
7444,2,1986.82,2346.54
7482,1,467.47,996.433
7491,1,315.66,996.958
7625,1,10296.7,1608.46
7774,1,123.148,1127.7
7836,1,1572.8,1149.77
8098,1,423.533,952.81
8103,1,888.899,973.158
8120,1,1242.04,1037.09
8433,1,514.834,1114.64
8436,1,1226.48,989.215
8524,1,1034.24,1060.68
8636,1,3094.32,1252.13
8812,1,1195.63,1070.42
8910,1,1532.15,1660.66
8917,1,262.05,958.411
9057,1,1660.97,1211.65
9127,2,2593.31,1987.48
9255,1,323.079,1263.79
9381,1,1292.94,982.833
9429,1,1247.91,993.241
9716,1,2046.36,1282.6
9759,1,1165.58,968.503
9761,1,749.305,1044.77
9863,1,926.709,1142.56
10033,1,353.85,1076.76
10112,1,1165.58,1370.86
10209,1,1192.19,889.503
10410,1,588.663,1120.85
10506,1,1093.41,1095.25
10766,1,1032.17,1172.74
10954,1,3222.39,848.979
10980,1,1639.9,1555.3
11466,1,1117.87,1054.99
11647,1,1093.41,814.227
11880,1,1527.09,1359.75
12265,1,206.435,1240.68
12323,1,1165.58,1557.8
12459,1,1165.58,921.741
12496,1,319.769,1202.83
12590,1,1165.58,889.253
12649,1,251.239,959.471
12969,1,411.147,1016.45
12978,3,3280.24,3851.68
13359,1,1688.16,995.537
13563,2,2394.6,2110.82
